4019240196510567|04|2032|611
4019240196510716|11|2025|456
4019240196518008|11|2029|467
4019240196515046|09|2031|816
4019240196515061|03|2030|165
4019240196516036|12|2024|768
4019240196511334|10|2027|539
4019240196518347|01|2030|378
4019240196514007|12|2028|619
4019240196518024|01|2026|006
4019240196518784|02|2029|382
4019240196518883|03|2028|330
4019240196511888|11|2032|176
4019240196511177|06|2031|675
4019240196518875|05|2028|588
4019240196512704|02|2024|786
4019240196514080|04|2026|407
4019240196518164|08|2029|152
4019240196518180|01|2024|831
4019240196514221|06|2025|282
4019240196510070|01|2029|541
4019240196516838|11|2032|031
4019240196516481|01|2028|962
4019240196518487|02|2030|273
4019240196518230|03|2030|549
4019240196516150|03|2024|958
4019240196511300|02|2026|723
4019240196514643|12|2032|036
4019240196515665|11|2028|857
4019240196514148|01|2030|640
4019240196513181|09|2025|051
4019240196514163|03|2026|083
4019240196512555|08|2025|942
4019240196516705|07|2026|671
4019240196516747|10|2029|510
4019240196513231|09|2027|342
4019240196513603|08|2025|605
4019240196518214|10|2024|626
4019240196516622|09|2025|410
4019240196511201|01|2027|625
4019240196510625|05|2027|168
4019240196517216|10|2028|271
4019240196510674|04|2032|897
4019240196510328|12|2032|293
4019240196511854|01|2026|452
4019240196512431|09|2025|257
4019240196515137|01|2026|877
4019240196518651|08|2027|606
4019240196514650|03|2030|866
4019240196511268|11|2029|050
4019240196510716|02|2029|533
4019240196518826|09|2031|865
4019240196511714|11|2026|858
4019240196518321|07|2028|832
4019240196511466|07|2031|480
4019240196513504|03|2029|711
4019240196512407|03|2026|042
4019240196510005|12|2026|519
4019240196511821|11|2032|874
4019240196510773|07|2032|106
4019240196511433|10|2025|250
4019240196516051|07|2024|652
4019240196518560|03|2024|822
4019240196518545|11|2024|545
4019240196515145|01|2028|211
4019240196512175|04|2024|769
4019240196512050|03|2026|362
4019240196510112|06|2026|087
4019240196514833|02|2024|195
4019240196518321|04|2025|047
4019240196515855|08|2026|511
4019240196517075|02|2026|757
4019240196518107|09|2032|582
4019240196516564|04|2026|462
4019240196514544|04|2026|265
4019240196516754|07|2031|041
4019240196513140|07|2027|800
4019240196512845|01|2031|005
4019240196518701|03|2026|965
4019240196513702|11|2026|761
4019240196516341|09|2025|618
4019240196510161|05|2032|257
4019240196518156|05|2024|659
4019240196513264|06|2030|457
4019240196515731|03|2026|518
4019240196512837|05|2024|723
4019240196518883|05|2030|183
4019240196512308|01|2031|061
4019240196511177|12|2026|439
4019240196512373|04|2027|381
4019240196511367|04|2029|032
4019240196515228|05|2028|130
4019240196511615|12|2029|522
4019240196510310|05|2025|707
4019240196512738|07|2030|972
4019240196510021|01|2027|664
4019240196516614|03|2029|717
4019240196517786|03|2025|739
4019240196510427|11|2026|345
4019240196517414|10|2027|841
4019240196512076|11|2025|187
4019240196513744|11|2029|162
4019240196515871|02|2031|201
4019240196511821|08|2031|955
4019240196514114|04|2030|324
4019240196518404|07|2030|319
4019240196512464|10|2032|422
4019240196516507|03|2030|726
4019240196517414|03|2031|747
4019240196513017|11|2030|927
4019240196514148|04|2028|434
4019240196510773|09|2031|763
4019240196516325|11|2026|595
4019240196510575|11|2028|548
4019240196512118|12|2025|386
4019240196516473|03|2025|182
4019240196511615|03|2028|101
4019240196512837|12|2027|907
4019240196515715|03|2026|991
4019240196513777|04|2024|413
4019240196515061|10|2027|243
4019240196516457|02|2030|991
4019240196514007|01|2030|693
4019240196512258|06|2030|683
4019240196518628|02|2026|289
4019240196511557|01|2025|612
4019240196515517|12|2029|732
4019240196513827|12|2026|565
4019240196517521|03|2032|742
4019240196513082|02|2031|178
4019240196512100|04|2024|208
4019240196510856|08|2030|211
4019240196518826|01|2027|127
4019240196511078|12|2024|286
4019240196517521|12|2026|124
4019240196510641|03|2027|547
4019240196514254|08|2028|387
4019240196511672|09|2032|238
4019240196516457|10|2024|987
4019240196517000|10|2025|636
4019240196517265|05|2024|132
4019240196518255|08|2031|250
4019240196512126|08|2024|252
4019240196512613|06|2026|742
4019240196512258|02|2024|600
4019240196511268|09|2028|200
4019240196511573|03|2027|467
4019240196510302|10|2027|392
4019240196514486|11|2028|179
4019240196510252|06|2026|155
4019240196515111|04|2027|783
4019240196511847|07|2029|490
4019240196517661|12|2031|574
4019240196514502|05|2024|676
4019240196510138|03|2024|627
4019240196517307|05|2027|665
4019240196515582|04|2024|993
4019240196517620|08|2032|478
4019240196514627|07|2027|240
4019240196513231|10|2024|711
4019240196514817|01|2032|333
4019240196514742|02|2028|538
4019240196518636|01|2027|458
4019240196516366|09|2029|894
4019240196516051|11|2030|062
4019240196516515|05|2031|792
4019240196518362|04|2030|826
4019240196510435|08|2028|032
4019240196510500|10|2032|412
4019240196518321|02|2028|986
4019240196516788|03|2029|330
4019240196515236|01|2025|190
4019240196515830|10|2031|885
4019240196513124|11|2028|853
4019240196512001|05|2026|506
4019240196514270|05|2032|905
4019240196517083|05|2030|833
4019240196518842|02|2026|093
4019240196517380|10|2024|789
4019240196515525|10|2028|031
4019240196517414|04|2031|754
4019240196514577|12|2024|712
4019240196516002|12|2029|776
4019240196516333|03|2028|023
4019240196513645|09|2027|447
4019240196518172|07|2029|657
4019240196512878|10|2027|893
4019240196517208|02|2029|768
4019240196516143|08|2031|709
4019240196516820|11|2027|537
4019240196518057|07|2028|149
4019240196510633|03|2030|012
4019240196510674|04|2024|647
4019240196512514|06|2027|267
4019240196513132|03|2031|692
4019240196510674|02|2029|204
4019240196516770|04|2026|982
4019240196510278|11|2031|647
4019240196510252|08|2025|372
4019240196512027|11|2026|147
4019240196515400|03|2025|655
4019240196513066|12|2031|925
4019240196511417|12|2032|696
4019240196515251|06|2031|185
4019240196518750|02|2025|935
4019240196513801|11|2028|338
4019240196512506|09|2032|147
4019240196514338|07|2031|573
4019240196510724|09|2029|107
4019240196512654|11|2032|762
4019240196511524|02|2027|800
4019240196518735|12|2032|562
4019240196513777|02|2026|689
4019240196513413|03|2030|169
4019240196517547|06|2024|746
4019240196510336|05|2032|142
4019240196512282|12|2031|029
4019240196516556|04|2026|685
4019240196511771|07|2024|337
4019240196518032|07|2030|173
4019240196510146|04|2028|108
4019240196511474|10|2026|596
4019240196515343|03|2024|379
4019240196510708|01|2026|633
4019240196516283|01|2030|277
4019240196515152|07|2028|993
4019240196518677|09|2030|734
4019240196515368|10|2029|822
4019240196513041|07|2027|453
4019240196514825|08|2026|736
4019240196516184|02|2027|586
4019240196512266|05|2032|285
4019240196511441|01|2031|749
4019240196518040|06|2028|108
4019240196514700|05|2027|986
4019240196516135|11|2032|406
4019240196518842|02|2031|145
4019240196515665|06|2032|641
4019240196514262|11|2029|946
4019240196511433|05|2032|901
4019240196518578|09|2027|820
4019240196513553|11|2028|771
4019240196513678|10|2030|838
4019240196518446|06|2029|470
4019240196514015|06|2030|245
4019240196512837|06|2028|102
4019240196511508|01|2030|319
4019240196516564|02|2030|623
4019240196514221|06|2025|233
4019240196510807|05|2024|459
4019240196511615|04|2031|714
4019240196510187|08|2024|661
4019240196514643|09|2027|771
4019240196510013|11|2029|535
4019240196516358|05|2024|648
4019240196517026|04|2031|781
4019240196516820|10|2030|112
4019240196516101|05|2027|280
4019240196511730|02|2029|152
4019240196512647|03|2031|039
4019240196510237|03|2030|974
4019240196517828|11|2024|532
4019240196515152|07|2031|317
4019240196512027|04|2024|052
4019240196514551|03|2025|843
4019240196516432|01|2032|190
4019240196512746|10|2032|894
4019240196514304|09|2032|859
4019240196518180|04|2031|463
4019240196518560|09|2026|763
4019240196510641|09|2024|315
4019240196514452|01|2029|554
4019240196515152|09|2032|343
4019240196517646|12|2025|047
4019240196515251|09|2024|939
4019240196515111|01|2031|133
4019240196511433|09|2028|250
4019240196510534|01|2025|343
4019240196518180|06|2029|768
4019240196512274|03|2027|558
4019240196518743|07|2032|475
4019240196514106|06|2024|919
4019240196514510|03|2027|711
4019240196514668|07|2029|984
4019240196512100|04|2028|545
4019240196518354|04|2031|481
4019240196514338|01|2031|224
4019240196515772|08|2029|255
4019240196512001|02|2031|278
4019240196515418|04|2028|557
4019240196516127|08|2027|954
4019240196517828|11|2032|879
4019240196511615|03|2030|539
4019240196517463|04|2024|127
4019240196514635|04|2027|059
4019240196511102|02|2027|670
4019240196511847|08|2031|632
4019240196514775|10|2032|821
4019240196515871|08|2029|238
4019240196511334|08|2025|233
4019240196512316|10|2027|431
4019240196517711|08|2025|771
4019240196513322|01|2030|390
4019240196516275|04|2032|678
4019240196517018|08|2032|987
4019240196515038|03|2031|066
4019240196510716|12|2026|941
4019240196510740|03|2031|386
4019240196514767|02|2026|272
4019240196517687|06|2028|654
4019240196514585|07|2028|199
4019240196513587|09|2024|866
4019240196511433|12|2028|590
4019240196514163|08|2027|988
4019240196516176|07|2026|130
4019240196514833|09|2028|548
4019240196517422|12|2029|326
4019240196517125|12|2027|444
4019240196515178|08|2028|922
4019240196510328|09|2030|101
4019240196513538|09|2024|216
4019240196518628|11|2027|079
4019240196514528|01|2024|483
4019240196513256|04|2025|044
4019240196514072|05|2028|267
4019240196511201|03|2031|069
4019240196514627|10|2026|788
4019240196518230|03|2027|172
4019240196511128|07|2024|380
4019240196518644|07|2027|371
4019240196518834|03|2026|587
4019240196512373|01|2028|111
4019240196517547|01|2032|216
4019240196512704|06|2028|414
4019240196516135|08|2030|744
4019240196512241|06|2030|765
4019240196515442|10|2026|200
4019240196517760|05|2031|019
4019240196514882|01|2029|454
4019240196515780|08|2030|303
4019240196510062|10|2024|316
4019240196515467|04|2028|276
4019240196514221|03|2029|714
4019240196515764|11|2025|092
4019240196514312|09|2026|329
4019240196513728|09|2024|928
4019240196518040|10|2032|685
4019240196514312|06|2031|377
4019240196511284|01|2030|904
4019240196513587|12|2024|341
4019240196511144|10|2032|314
4019240196513041|02|2024|936
4019240196515004|09|2032|943
4019240196514817|07|2026|540
4019240196514106|05|2028|695
4019240196510484|11|2032|645
4019240196518586|06|2028|613
4019240196518685|12|2025|495
4019240196514312|07|2025|838
4019240196517802|11|2028|295
4019240196517067|10|2024|370
4019240196517810|08|2032|333
4019240196517760|11|2027|538
4019240196515558|12|2026|626
4019240196513587|12|2030|094
4019240196513470|07|2028|933
4019240196514627|03|2024|830
4019240196516762|02|2028|961
4019240196517760|04|2025|234
4019240196510203|07|2025|553
4019240196514254|02|2028|953
4019240196514262|10|2032|798
4019240196513207|08|2026|552
4019240196517406|12|2025|765
4019240196510377|05|2029|774
4019240196512084|02|2031|946
4019240196516366|12|2029|767
4019240196516267|06|2032|909
4019240196514544|03|2027|332
4019240196513835|05|2029|069
4019240196512357|12|2032|548
4019240196513017|09|2028|638
4019240196511367|10|2027|134
4019240196517158|04|2029|721
4019240196515368|01|2030|252
4019240196512431|06|2024|482
4019240196518487|01|2028|649
4019240196513876|01|2028|737
4019240196511011|09|2024|777
4019240196517851|01|2027|895
4019240196518735|05|2030|842
4019240196514130|01|2025|859
4019240196516267|04|2029|231
4019240196510765|06|2031|346
4019240196513652|01|2029|332
4019240196516044|11|2032|027
4019240196517448|09|2026|737
4019240196514700|07|2032|098
4019240196512365|02|2026|326
4019240196512480|08|2026|904
4019240196513447|05|2029|549
4019240196513355|05|2032|142
4019240196514544|06|2031|021
4019240196514288|04|2025|561
4019240196518230|08|2028|219
4019240196514635|01|2032|115
4019240196515715|03|2029|792
4019240196518347|07|2026|444
4019240196512456|02|2028|471
4019240196518313|10|2026|421
4019240196513264|07|2027|682
4019240196514312|07|2028|677
4019240196511300|04|2032|061
4019240196511607|03|2029|188
4019240196517018|10|2029|508
4019240196515681|12|2028|045
4019240196515103|09|2029|732
4019240196513504|01|2032|881
4019240196512233|11|2024|583
4019240196514007|09|2028|764
4019240196514270|05|2028|314
4019240196517703|06|2027|465
4019240196512621|10|2031|190
4019240196516747|05|2031|357
4019240196518263|03|2032|340
4019240196511300|08|2029|878
4019240196511748|09|2024|558
4019240196516853|07|2029|006
4019240196514627|06|2030|243
4019240196511284|03|2029|574
4019240196511227|03|2025|412
4019240196514270|03|2027|242
4019240196511532|11|2025|564
4019240196515475|02|2024|770
4019240196518743|09|2027|552
4019240196515301|02|2025|811
4019240196512415|02|2029|257
4019240196515541|03|2030|004
4019240196515426|01|2032|143
4019240196515582|06|2029|091
4019240196517760|01|2024|636
4019240196510427|11|2026|458
4019240196515012|08|2025|054
4019240196515004|03|2028|021
4019240196512225|05|2024|768
4019240196512225|06|2024|452
4019240196518446|03|2025|414
4019240196511417|02|2026|326
4019240196512373|12|2026|021
4019240196511367|02|2026|285
4019240196514155|02|2027|373
4019240196516705|03|2027|011
4019240196511557|01|2032|227
4019240196510328|11|2028|083
4019240196511748|05|2026|398
4019240196513462|04|2030|823
4019240196516622|08|2030|244
4019240196512357|02|2032|667
4019240196510658|12|2026|234
4019240196512787|06|2028|351
4019240196515350|05|2026|545
4019240196516416|05|2027|630
4019240196515210|08|2030|321
4019240196518651|01|2025|245
4019240196514205|03|2024|587
4019240196511623|09|2029|246
4019240196518362|11|2030|771
4019240196516523|05|2032|337
4019240196513207|03|2029|946
4019240196517430|12|2032|468
4019240196513041|10|2026|274
4019240196512357|01|2026|282
4019240196514122|07|2029|808
4019240196517232|06|2024|495
4019240196516408|07|2029|276
4019240196510070|07|2031|726
4019240196515574|02|2028|305
4019240196511243|04|2026|233
4019240196518586|09|2028|698
4019240196515566|01|2031|738
4019240196518305|03|2031|749
4019240196515681|05|2024|291
4019240196512043|01|2026|826
4019240196516564|07|2031|760
4019240196515327|09|2030|071
4019240196517000|03|2031|679
4019240196516812|07|2027|143
4019240196515723|07|2025|991
4019240196514254|09|2025|660
4019240196511318|03|2024|046
4019240196514882|04|2025|794
4019240196511326|07|2030|153
4019240196516234|08|2027|706
4019240196515103|06|2031|907
4019240196511672|04|2032|190
4019240196511748|01|2025|032
4019240196515152|08|2029|164
4019240196517133|08|2025|425
4019240196511128|10|2032|861
4019240196515053|06|2024|806
4019240196517042|08|2026|007
4019240196517612|09|2030|287
4019240196514627|10|2027|905
4019240196517505|10|2026|348
4019240196518107|08|2025|398
4019240196514015|10|2029|002
4019240196515681|02|2025|205
4019240196515343|10|2025|470
4019240196517638|06|2030|831
4019240196517125|12|2031|229
4019240196516754|12|2024|483
4019240196516465|11|2032|191
4019240196516218|12|2031|951
4019240196518511|07|2030|222
4019240196515277|05|2028|917
4019240196518081|01|2024|736
4019240196517257|06|2028|774
4019240196513470|10|2026|970
4019240196512001|07|2030|505
4019240196512332|06|2030|076
4019240196510708|07|2025|317
4019240196517711|07|2024|793
4019240196518636|10|2030|446
4019240196513710|07|2025|795
4019240196514783|09|2025|907
4019240196512522|04|2030|681
4019240196514122|09|2029|224
4019240196516135|12|2027|831
4019240196513132|01|2024|519
4019240196511201|11|2028|519
4019240196517448|03|2029|006
4019240196518537|02|2024|838
4019240196516457|01|2030|702
4019240196512613|05|2032|310
4019240196518347|11|2027|178
4019240196510260|01|2027|074
4019240196513157|01|2028|757
4019240196515368|06|2030|060
4019240196511250|08|2031|317
4019240196517083|12|2029|835
4019240196515624|09|2025|999
4019240196514213|05|2031|756
4019240196516887|09|2032|246
4019240196511052|08|2024|785
4019240196511813|12|2032|625
4019240196517240|02|2030|405
4019240196513884|07|2032|887
4019240196512316|07|2027|666
4019240196518438|11|2032|072
4019240196518412|07|2027|518
4019240196517380|05|2031|338
4019240196518040|08|2030|000
